Node ID,Selected Expert,Probability
3401,0,0.39902463555336
3402,0,0.47877830266952515
3403,0,0.497339129447937
3404,0,0.0
3405,0,0.4029220640659332
3406,0,0.36722132563591003
3407,0,0.37863996624946594
3408,0,0.3987015187740326
3409,0,0.4169430434703827
3410,0,0.6986660361289978
3411,0,0.0
3412,0,0.370221883058548
3413,0,0.43535569310188293
3414,0,0.467733770608902
3415,0,0.5016245245933533
3416,0,0.41917160153388977
3417,0,0.0
3418,0,0.5019601583480835
3419,0,0.5165344476699829
3420,0,0.3687558174133301
3421,0,0.0
3422,0,0.49377384781837463
3423,0,0.5031583905220032
3424,0,0.3726927638053894
3425,0,0.5905488133430481
3426,0,0.39075177907943726
3427,0,0.7105027437210083
3428,0,0.45254307985305786
3429,0,0.4168337881565094
3430,0,0.47938308119773865
3431,0,0.36655470728874207
3432,0,0.5452679991722107
3433,0,0.44483742117881775
3434,0,0.45612213015556335
3435,0,0.4533354640007019
3436,0,0.43995189666748047
3437,0,0.4296802878379822
3438,0,0.37749430537223816
3439,0,0.3523435890674591
3440,0,0.42011621594429016
3441,0,0.649956226348877
3442,0,0.0
3443,0,0.4098550081253052
3444,0,0.5428212881088257
3445,0,0.4426112771034241
3446,0,0.40704983472824097
3447,0,0.567621111869812
3448,0,0.3737375736236572
3449,0,0.4471791386604309
3450,0,0.5100438594818115
3451,0,0.5035891532897949
3452,0,0.5163173079490662
3453,0,0.45020079612731934
3454,0,0.48278453946113586
3455,0,0.40890052914619446
3456,0,0.4394000768661499
3457,0,0.528989851474762
3458,0,0.4104692041873932
3459,0,0.5998180508613586
3460,0,0.4944234788417816
3461,0,0.3783348500728607
3462,0,0.44644537568092346
3463,0,0.37493324279785156
3464,0,0.39018043875694275
3465,0,0.4446696639060974
3466,0,0.4106815755367279
3467,0,0.42813554406166077
3468,0,0.4145597815513611
3469,0,0.389813095331192
3470,0,0.3933500349521637
3471,0,0.3972823917865753
3472,0,0.42626720666885376
3473,0,0.38452550768852234
3474,0,0.0
3475,0,0.4006296694278717
3476,0,0.40961557626724243
3477,0,0.4064320921897888
3478,0,0.41171303391456604
3479,0,0.4704669713973999
3480,0,0.34166938066482544
3481,0,0.47516733407974243
3482,0,0.43069490790367126
3483,0,0.4969783127307892
3484,0,0.3476208746433258
3485,0,0.36255592107772827
3486,0,0.5319539308547974
3487,0,0.3675321638584137
3488,0,0.0
3489,1,0.0001857711758930236
3490,0,0.3848443925380707
3491,0,0.3968912661075592
3492,0,0.5652698278427124
3493,0,0.46497002243995667
3494,0,0.45534858107566833
3495,0,0.4242170751094818
3496,0,0.3899526000022888
3497,0,0.4840637147426605
3498,0,0.3344738185405731
3499,0,0.5360608696937561
3500,0,0.43865376710891724
3501,0,0.5331306457519531
3502,0,0.35771915316581726
3503,0,0.49252215027809143
3504,0,0.4262682795524597
3505,0,0.38576799631118774
3506,0,0.497869610786438
3507,0,0.48282843828201294
3508,0,0.39438462257385254
3509,0,0.4299371838569641
3510,0,0.5198339223861694
3511,0,0.37125059962272644
3512,0,0.42103517055511475
3513,0,0.5366068482398987
3514,0,0.0
3515,0,0.44325870275497437
3516,0,0.4250088930130005
3517,0,0.4535636901855469
3518,0,0.4052739143371582
3519,0,0.4679452180862427
3520,0,0.4858202040195465
3521,0,0.4103478789329529
3522,0,0.37526735663414
3523,0,0.3748243749141693
3524,0,0.0
3525,0,0.3479823172092438
3526,0,0.0
3527,0,0.6020087003707886
3528,0,0.41650933027267456
3529,0,0.4689468443393707
3530,0,0.35869938135147095
3531,0,0.40306392312049866
3532,0,0.539108157157898
3533,0,0.45229557156562805
3534,0,0.4195334315299988
3535,0,0.35649147629737854
3536,0,0.49699723720550537
3537,0,0.4412669837474823
3538,0,0.0
3539,0,0.47071176767349243
3540,0,0.47212299704551697
3541,0,0.5344277024269104
3542,0,0.46505334973335266
3543,0,0.42275410890579224
3544,0,0.0
3545,0,0.4918610751628876
3546,0,0.46572986245155334
3547,0,0.41808778047561646
3548,0,0.4208131730556488
3549,0,0.47672703862190247
3550,0,0.3467410206794739
3551,0,0.4466368854045868
3552,0,0.4553110897541046
3553,0,0.45205608010292053
3554,0,0.36587032675743103
3555,0,0.36644604802131653
3556,0,0.4293974041938782
3557,0,0.40289562940597534
3558,0,0.41465795040130615
3559,0,0.4033673107624054
3560,0,0.40549665689468384
3561,0,0.38490813970565796
3562,0,0.4567178189754486
3563,0,0.4230439066886902
3564,0,0.41647735238075256
3565,0,0.0
3566,0,0.38138094544410706
3567,0,0.4114363491535187
3568,0,0.4271886348724365
3569,0,0.4838387370109558
3570,0,0.0
3571,0,0.0
3572,0,0.43701982498168945
3573,0,0.40192872285842896
3574,0,0.4097801744937897
3575,0,0.2976934015750885
3576,0,0.38593679666519165
3577,0,0.3668222725391388
3578,0,0.47965365648269653
3579,0,0.4773186445236206
3580,0,0.417499840259552
3581,0,0.3750815689563751
3582,0,0.3895399272441864
3583,0,0.4025379419326782
3584,0,0.4380190670490265
3585,0,0.4291676878929138
3586,0,0.4928017556667328
3587,0,0.0
3588,0,0.0
3589,0,0.5280689001083374
3590,0,0.4979962408542633
3591,0,0.45201343297958374
3592,0,0.45394521951675415
3593,0,0.3468840718269348
3594,0,0.0
3595,0,0.40661126375198364
3596,0,0.4636029005050659
3597,0,0.4840916097164154
3598,0,0.48316261172294617
3599,0,0.5014720559120178
3600,0,0.0
3601,0,0.5153603553771973
3602,0,0.37709107995033264
3603,0,0.6552281379699707
3604,0,0.3626455068588257
3605,0,0.4616175889968872
3606,0,0.45525312423706055
3607,0,0.37153157591819763
3608,0,0.4047757685184479
3609,0,0.3941348195075989
3610,0,0.38924527168273926
3611,0,0.4942651689052582
3612,0,0.0
3613,0,0.46932679414749146
3614,0,0.4345797896385193
3615,0,0.4353475868701935
3616,0,0.3851643204689026
3617,0,0.36675307154655457
3618,0,0.3450142741203308
3619,0,0.45415839552879333
3620,0,0.502838671207428
3621,0,0.37208327651023865
3622,0,0.3865871727466583
3623,0,0.4395318925380707
3624,0,0.3590456247329712
3625,0,0.44757500290870667
3626,0,0.426677405834198
3627,0,0.5181370973587036
3628,0,0.37920740246772766
3629,0,0.45152387022972107
3630,0,0.0
3631,0,0.37358683347702026
3632,0,0.42476803064346313
3633,0,0.0
3634,0,0.49797922372817993
3635,0,0.43704915046691895
3636,0,0.0
3637,0,0.6348316669464111
3638,0,0.3742431104183197
3639,0,0.498334139585495
3640,0,0.38372933864593506
3641,0,0.4019484519958496
3642,0,0.4212944507598877
3643,0,0.3081609606742859
3644,0,0.0
3645,0,0.0
3646,0,0.42710620164871216
3647,0,0.0
3648,0,0.4128769040107727
3649,0,0.4416393041610718
3650,0,0.0
3651,0,0.3629757761955261
3652,0,0.4513629376888275
3653,0,0.33300989866256714
3654,0,0.376759797334671
3655,0,0.4473785161972046
3656,0,0.3322316110134125
3657,0,0.29569733142852783
3658,0,0.3968654274940491
3659,0,0.4024767279624939
3660,0,0.42505836486816406
3661,0,0.4501510262489319
3662,0,0.4765814244747162
3663,0,0.4108683466911316
3664,0,0.37703225016593933
3665,0,0.46235617995262146
3666,0,0.49008676409721375
3667,0,0.32669520378112793
3668,0,0.4624965786933899
3669,0,0.42394202947616577
3670,0,0.37868601083755493
3671,0,0.4054025709629059
3672,0,0.44024819135665894
3673,0,0.4055192470550537
3674,0,0.3983229398727417
3675,0,0.4480787217617035
3676,0,0.3900725245475769
3677,0,0.4145990014076233
3678,0,0.4290526509284973
3679,0,0.3587106764316559
3680,0,0.5199746489524841
3681,0,0.40714097023010254
3682,0,0.3941124975681305
3683,0,0.5089879035949707
3684,0,0.36493736505508423
3685,0,0.3450450897216797
3686,0,0.44583433866500854
3687,0,0.5569669008255005
3688,0,0.40173986554145813
3689,0,0.40843820571899414
3690,0,0.3571033775806427
3691,0,0.3359210789203644
3692,0,0.4386802017688751
3693,0,0.0
3694,0,0.41787341237068176
3695,0,0.3959333896636963
3696,0,0.37155577540397644
3697,0,0.4550773799419403
3698,0,0.30000144243240356
3699,0,0.47594770789146423
3700,0,0.0
3701,0,0.3857334554195404
3702,0,0.5605408549308777
3703,0,0.42301836609840393
3704,0,0.3798525333404541
3705,0,0.4330016076564789
3706,0,0.31022512912750244
3707,0,0.3555256426334381
3708,0,0.43370765447616577
3709,0,0.46291977167129517
3710,0,0.40794262290000916
3711,0,0.4491291046142578
3712,0,0.39547204971313477
3713,0,0.48472556471824646
3714,0,0.39982128143310547
3715,0,0.3611322045326233
3716,0,0.4075736701488495
3717,0,0.43116167187690735
3718,0,0.3695908784866333
3719,0,0.5011241436004639
3720,0,0.0
3721,0,0.4091973304748535
3722,0,0.406868040561676
3723,0,0.0
3724,0,0.34681692719459534
3725,0,0.45447391271591187
3726,0,0.43230924010276794
3727,0,0.4155091643333435
3728,0,0.4314408302307129
3729,0,0.4446403980255127
3730,0,0.41507595777511597
3731,0,0.38534703850746155
3732,0,0.44747525453567505
3733,0,0.3981580436229706
3734,0,0.516672670841217
3735,0,0.49202945828437805
3736,0,0.37650826573371887
3737,0,0.40491706132888794
3738,0,0.4252907633781433
3739,0,0.3879441022872925
3740,0,0.48252174258232117
3741,0,0.6058158874511719
3742,0,0.0
3743,0,0.3419901728630066
3744,0,0.37189796566963196
3745,0,0.0
3746,0,0.3918181359767914
3747,0,0.0
3748,0,0.3922463059425354
3749,0,0.36933907866477966
3750,0,0.44079673290252686
3751,0,0.4463171362876892
3752,0,0.4850938022136688
3753,0,0.49967458844184875
3754,0,0.33263370394706726
3755,0,0.5559279918670654
3756,0,0.3497644364833832
3757,0,0.5033853054046631
3758,0,0.37440136075019836
3759,0,0.3549324870109558
3760,0,0.3960462510585785
3761,0,0.35828539729118347
3762,0,0.410469114780426
3763,0,0.47490736842155457
3764,0,0.44694966077804565
3765,0,0.5942209362983704
3766,0,0.5554369688034058
3767,0,0.4811159372329712
3768,0,0.40229177474975586
3769,0,0.41529199481010437
3770,0,0.3862423300743103
3771,0,0.5180258750915527
3772,0,0.41050708293914795
3773,0,0.3233356475830078
3774,0,0.40929466485977173
3775,0,0.328668475151062
3776,0,0.49867936968803406
3777,0,0.41936832666397095
3778,0,0.39678436517715454
3779,0,0.4847594201564789
3780,0,0.4539794921875
3781,0,0.4551104009151459
3782,0,0.3749936521053314
3783,0,0.4323170781135559
3784,0,0.555974006652832
3785,0,0.49210888147354126
3786,0,0.3765992224216461
3787,0,0.5196083188056946
3788,0,0.4182448089122772
3789,0,0.4111782908439636
3790,0,0.4347679316997528
3791,0,0.45794811844825745
3792,0,0.5116211771965027
3793,0,0.44238510727882385
3794,0,0.3963696360588074
3795,0,0.3878708779811859
3796,0,0.4277481734752655
3797,0,0.4252852499485016
3798,0,0.40361061692237854
3799,0,0.38450926542282104
3800,0,0.37070491909980774
3801,0,0.3822043538093567
3802,0,0.3732497990131378
3803,0,0.4922771155834198
3804,0,0.4076242744922638
3805,0,0.3008482754230499
3806,0,0.5567435026168823
3807,0,0.3501187562942505
3808,0,0.44338950514793396
3809,0,0.42608124017715454
3810,0,0.4403570890426636
3811,0,0.4484759569168091
3812,0,0.41157281398773193
3813,0,0.5059612989425659
3814,0,0.5100247263908386
3815,0,0.4755908250808716
3816,0,0.5039141774177551
3817,0,0.5470494031906128
3818,0,0.5118392109870911
3819,0,0.41736701130867004
3820,0,0.3973912000656128
3821,0,0.4201658070087433
3822,0,0.4356641471385956
3823,0,0.35527902841567993
3824,0,0.4563717544078827
3825,0,0.3655617833137512
3826,0,0.48294347524642944
3827,0,0.427165150642395
3828,0,0.4192826747894287
3829,0,0.40784478187561035
3830,0,0.0
3831,0,0.5327012538909912
3832,0,0.37017372250556946
3833,0,0.3758113980293274
3834,0,0.4099271595478058
3835,0,0.4700072705745697
3836,0,0.4601740837097168
3837,0,0.0
3838,0,0.394283264875412
3839,0,0.5290142297744751
3840,0,0.3784254789352417
3841,0,0.5087242722511292
3842,0,0.380715936422348
3843,0,0.34922900795936584
3844,0,0.3499877154827118
3845,0,0.3461112082004547
3846,0,0.0
3847,0,0.4018929600715637
3848,0,0.3967759609222412
3849,0,0.45045650005340576
3850,0,0.5424612760543823
3851,0,0.39683735370635986
3852,0,0.0
3853,0,0.5320990085601807
3854,0,0.325345516204834
3855,0,0.42912399768829346
3856,0,0.38101810216903687
3857,0,0.533970296382904
3858,0,0.43331268429756165
3859,0,0.39731794595718384
3860,0,0.4347934424877167
3861,0,0.39228925108909607
3862,0,0.0
3863,0,0.3296082019805908
3864,0,0.44181564450263977
3865,0,0.4433080554008484
3866,0,0.46719202399253845
3867,0,0.4532555937767029
3868,0,0.45057299733161926
3869,0,0.4330631196498871
3870,0,0.40152817964553833
3871,0,0.3922902047634125
3872,0,0.39898258447647095
3873,0,0.3777529299259186
3874,0,0.5481260418891907
3875,0,0.44352275133132935
3876,0,0.4141329526901245
3877,0,0.438742071390152
3878,0,0.4608691930770874
3879,0,0.403036892414093
3880,0,0.40128016471862793
3881,0,0.45656028389930725
3882,0,0.4529561698436737
3883,0,0.5089088082313538
3884,0,0.4867536723613739
3885,0,0.3990342319011688
3886,0,0.37052121758461
3887,0,0.37833136320114136
3888,0,0.44388720393180847
3889,0,0.0
3890,0,0.4166896343231201
3891,0,0.41596168279647827
3892,0,0.4747358560562134
3893,0,0.5016000866889954
3894,0,0.39102795720100403
3895,0,0.0
3896,0,0.4575861394405365
3897,0,0.4302135705947876
3898,0,0.4209836423397064
3899,0,0.0
3900,0,0.3578062057495117
3901,0,0.4018789827823639
3902,0,0.5601445436477661
3903,0,0.3762652575969696
3904,0,0.3943728506565094
3905,0,0.37990066409111023
3906,0,0.4781862199306488
3907,0,0.34756702184677124
3908,0,0.44816648960113525
3909,0,0.4567122459411621
3910,0,0.0
3911,0,0.0
3912,0,0.5207000374794006
3913,0,0.6411255598068237
3914,0,0.6865105628967285
3915,0,0.4022415280342102
3916,0,0.43021872639656067
3917,0,0.48431745171546936
3918,0,0.48199662566185
3919,0,0.4433251917362213
3920,0,0.39437368512153625
3921,0,0.48044729232788086
3922,0,0.0
3923,0,0.3995746672153473
3924,0,0.5648171305656433
3925,0,0.5332401990890503
3926,0,0.33745184540748596
3927,0,0.3389986455440521
3928,0,0.35785233974456787
3929,0,0.3544357120990753
3930,0,0.5013318061828613
3931,0,0.4181350767612457
3932,0,0.423024982213974
3933,0,0.36579450964927673
3934,0,0.2023916095495224
3935,0,0.5103156566619873
3936,0,0.4968583285808563
3937,0,0.520923376083374
3938,0,0.538736879825592
3939,0,0.36440256237983704
3940,0,0.47529253363609314
3941,0,0.49629029631614685
3942,0,0.41238945722579956
3943,0,0.40465715527534485
3944,0,0.5767807960510254
3945,0,0.3679210841655731
3946,0,0.43293049931526184
3947,0,0.43247270584106445
3948,0,0.48975157737731934
3949,0,0.0
3950,0,0.502820611000061
3951,0,0.385383278131485
3952,0,0.0
3953,0,0.3988543152809143
3954,0,0.49621346592903137
3955,0,0.4115586280822754
3956,0,0.4897195100784302
3957,0,0.5331948399543762
3958,0,0.37462785840034485
3959,0,0.5358763337135315
3960,0,0.5789268016815186
3961,0,0.5220704674720764
3962,0,0.43005502223968506
3963,0,0.5057733654975891
3964,0,0.3901088535785675
3965,0,0.0
3966,0,0.5384200215339661
3967,0,0.49799636006355286
3968,0,0.4950149357318878
3969,0,0.48963961005210876
3970,0,0.40642356872558594
3971,0,0.6074436902999878
3972,0,0.0
3973,0,0.4801480174064636
3974,0,0.42244768142700195
3975,0,0.43440526723861694
3976,0,0.43253999948501587
3977,0,0.0
3978,0,0.43254509568214417
3979,0,0.0
3980,0,0.4408177137374878
3981,0,0.4498860538005829
3982,0,0.3772802948951721
3983,0,0.5585476160049438
3984,0,0.3663255572319031
3985,0,0.4038153290748596
3986,0,0.3721426725387573
3987,0,0.4797379970550537
3988,0,0.0
3989,0,0.5558731555938721
3990,0,0.5466095805168152
3991,0,0.3736240565776825
3992,0,0.6027929782867432
3993,0,0.5737711787223816
3994,0,0.5013979077339172
3995,0,0.4892820417881012
3996,0,0.0
3997,0,0.3685365319252014
3998,0,0.4880537688732147
3999,0,0.4593239426612854
4000,0,0.5130447149276733
4001,0,0.5882512927055359
4002,0,0.6850147843360901
4003,0,0.4888041317462921
4004,0,0.5851373672485352
4005,0,0.45859605073928833
4006,0,0.4310787618160248
4007,0,0.5500044822692871
4008,0,0.4742778241634369
4009,0,0.4994798004627228
4010,0,0.5700271725654602
4011,0,0.4178845286369324
4012,0,0.0
4013,0,0.3548405170440674
4014,0,0.4564282298088074
4015,0,0.5388354659080505
4016,0,0.47790950536727905
4017,0,0.45772117376327515
4018,0,0.4555768072605133
4019,0,0.52884441614151
4020,0,0.431184858083725
4021,0,0.5298922657966614
4022,0,0.4839826226234436
4023,0,0.43941766023635864
4024,0,0.4521888792514801
4025,0,0.43647634983062744
4026,0,0.48757806420326233
4027,0,0.4488627016544342
4028,0,0.4455460011959076
4029,0,0.4275261163711548
4030,0,0.6123360991477966
4031,0,0.46731996536254883
4032,0,0.3954170346260071
4033,0,0.37617045640945435
4034,0,0.4367155134677887
4035,0,0.4094710052013397
4036,0,0.4277975857257843
4037,0,0.454427033662796
4038,0,0.41290125250816345
4039,0,0.36830052733421326
4040,0,0.38515111804008484
4041,0,0.5122365355491638
4042,0,0.5412894487380981
4043,0,0.5239725112915039
4044,0,0.4300534129142761
4045,0,0.529914379119873
4046,0,0.5790277719497681
4047,0,0.6283872127532959
4048,0,0.4476460814476013
4049,0,0.5330928564071655
4050,0,0.3946055471897125
4051,0,0.4706895649433136
4052,0,0.5392287373542786
4053,0,0.5771147608757019
4054,0,0.36892661452293396
4055,0,0.5507792234420776
4056,0,0.4835384786128998
4057,0,0.39884278178215027
4058,0,0.4534904956817627
4059,0,0.5878804922103882
4060,0,0.4304068088531494
4061,0,0.5331079959869385
4062,0,0.5232117176055908
4063,0,0.3574429154396057
4064,0,0.3570363521575928
4065,0,0.3903052806854248
4066,0,0.39935246109962463
4067,0,0.4087153375148773
4068,0,0.40408098697662354
4069,0,0.36846044659614563
4070,0,0.48412635922431946
4071,0,0.0
4072,0,0.39857217669487
4073,0,0.40524324774742126
4074,0,0.44078072905540466
4075,0,0.4403344988822937
4076,0,0.42703643441200256
4077,0,0.36307621002197266
4078,0,0.4052777886390686
4079,0,0.3809887766838074
4080,0,0.3827451467514038
4081,0,0.4239458739757538
4082,0,0.0
4083,0,0.3534929156303406
4084,0,0.4398197829723358
4085,0,0.43687736988067627
4086,0,0.40268760919570923
4087,0,0.5611773729324341
4088,0,0.5201848149299622
4089,0,0.44957947731018066
4090,0,0.47154274582862854
4091,0,0.46503931283950806
4092,0,0.3794844448566437
4093,0,0.47105640172958374
4094,0,0.48712581396102905
4095,0,0.4584398865699768
4096,0,0.44645047187805176
4097,0,0.4502977430820465
4098,0,0.5243291258811951
4099,0,0.4775066077709198
4100,0,0.4405927062034607
4101,0,0.4174434542655945
4102,0,0.47819969058036804
