Node ID,Selected Expert,Probability
2986,0,2.1284942626953125
2987,0,2.6998820304870605
2988,0,3.2836108207702637
2989,0,2.700629472732544
2990,0,3.2035460472106934
2991,0,2.9934797286987305
2992,0,3.046600341796875
2993,0,2.728715658187866
2994,0,2.7542881965637207
2995,0,4.13220739364624
2996,0,4.5551652908325195
2997,0,2.996593713760376
2998,0,3.4381613731384277
2999,0,1.7566603422164917
3000,0,2.273549795150757
3001,0,2.2317874431610107
3002,0,2.6102187633514404
3003,0,2.8813765048980713
3004,0,2.4413959980010986
3005,0,3.4304304122924805
3006,0,2.351260185241699
3007,0,3.8186841011047363
3008,0,2.4902992248535156
3009,0,2.631484031677246
3010,0,2.5414507389068604
3011,0,4.264775276184082
3012,0,2.670041084289551
3013,0,4.2234954833984375
3014,0,3.804199695587158
3015,0,2.5592689514160156
3016,0,3.021801471710205
3017,0,2.644129991531372
3018,0,2.6437816619873047
3019,0,2.5549302101135254
3020,0,2.7822823524475098
3021,0,2.783499240875244
3022,0,2.0525689125061035
3023,0,1.6111626625061035
3024,0,4.622464656829834
3025,0,4.433167457580566
3026,0,1.3554421663284302
3027,0,2.081395149230957
3028,0,2.5693774223327637
3029,0,2.5962963104248047
3030,0,3.0251004695892334
3031,0,1.8448891639709473
3032,0,2.5129547119140625
3033,0,3.0587217807769775
3034,0,3.0955440998077393
3035,0,2.429323673248291
3036,0,2.512627363204956
3037,0,3.451568126678467
3038,0,3.8553712368011475
3039,0,2.0064644813537598
3040,0,2.50093674659729
3041,0,4.620792865753174
3042,0,2.0906498432159424
3043,0,3.3607845306396484
3044,0,2.8407344818115234
3045,0,3.064509630203247
3046,0,2.4837610721588135
3047,0,4.6554718017578125
3048,0,2.372199773788452
3049,0,4.274353981018066
3050,0,2.7849349975585938
3051,0,3.407696485519409
3052,0,3.45599102973938
3053,0,4.3915605545043945
3054,0,1.8832765817642212
3055,0,3.5570261478424072
3056,0,3.358468770980835
3057,0,1.3671373128890991
3058,0,2.887601375579834
3059,0,3.5399856567382812
3060,0,2.1651382446289062
3061,0,3.0453977584838867
3062,0,2.7259674072265625
3063,0,1.7851471900939941
3064,0,4.967752933502197
3065,0,2.9803524017333984
3066,0,2.014226198196411
3067,0,4.02908992767334
3068,0,1.8745211362838745
3069,0,2.775692939758301
3070,0,2.318431854248047
3071,0,1.5189611911773682
3072,0,3.698730707168579
3073,0,3.232802391052246
3074,0,2.3492271900177
3075,0,3.605024576187134
3076,0,3.901142120361328
3077,0,5.122608661651611
3078,0,4.475170612335205
3079,0,1.6052321195602417
3080,0,3.9165048599243164
3081,0,2.2300832271575928
3082,0,2.299438953399658
3083,0,3.566800117492676
3084,0,3.609684467315674
3085,0,2.6718556880950928
3086,0,3.4322240352630615
3087,0,4.1679816246032715
3088,0,2.0142998695373535
3089,0,4.341824531555176
3090,0,2.087733030319214
3091,0,3.127201557159424
3092,0,3.5673935413360596
3093,0,2.562227487564087
3094,0,3.0057971477508545
3095,0,4.8504414558410645
3096,0,3.297487258911133
3097,0,4.081250190734863
3098,0,3.2475152015686035
3099,0,3.4813039302825928
3100,0,2.031599283218384
3101,0,2.9909067153930664
3102,0,2.506330728530884
3103,0,4.838132858276367
3104,0,3.1699602603912354
3105,0,3.0431854724884033
3106,0,5.0866804122924805
3107,0,3.13018536567688
3108,0,4.230165958404541
3109,0,2.291795492172241
3110,0,2.312584161758423
3111,0,2.905334949493408
3112,0,1.8715883493423462
3113,0,2.458315134048462
3114,0,2.800276517868042
3115,0,2.7906150817871094
3116,0,3.9326558113098145
3117,0,3.175821304321289
3118,0,2.415936231613159
3119,0,2.637970447540283
3120,0,2.5095150470733643
3121,0,4.2151198387146
3122,0,2.2204394340515137
3123,0,3.259334087371826
3124,0,1.5864402055740356
3125,0,1.5135986804962158
3126,0,2.0199267864227295
3127,0,3.129887819290161
3128,0,2.2929697036743164
3129,0,2.8830268383026123
3130,0,1.8431228399276733
3131,0,2.38775897026062
3132,0,2.3333325386047363
3133,0,3.838034152984619
3134,0,2.5415072441101074
3135,0,3.73140287399292
3136,0,1.2628445625305176
3137,0,2.5190985202789307
3138,0,2.5056862831115723
3139,0,2.512586832046509
3140,0,2.9239866733551025
3141,0,2.2205851078033447
3142,0,2.379922866821289
3143,0,3.1164145469665527
3144,0,3.312047004699707
3145,0,1.285054326057434
3146,0,3.9354631900787354
3147,0,4.230441570281982
3148,0,2.644340991973877
3149,0,3.131375312805176
3150,0,3.5080673694610596
3151,0,3.179126501083374
3152,0,2.6112210750579834
3153,0,2.5799081325531006
3154,0,3.090419054031372
3155,0,2.2181363105773926
3156,0,2.983114004135132
3157,0,2.067129611968994
3158,0,2.7596945762634277
3159,0,3.685326099395752
3160,0,3.7649455070495605
3161,0,1.3044331073760986
3162,0,2.6850342750549316
3163,0,3.8344242572784424
3164,0,2.3323092460632324
3165,0,1.698134422302246
3166,0,1.294784665107727
3167,0,2.267629384994507
3168,0,2.6496851444244385
3169,0,2.0587000846862793
3170,0,3.834169387817383
3171,0,1.403443455696106
3172,0,3.5374600887298584
3173,0,2.220673084259033
3174,0,2.332545280456543
3175,0,1.8532928228378296
3176,0,3.4836721420288086
3177,0,2.5921831130981445
3178,0,5.155816078186035
3179,0,3.8798205852508545
3180,0,2.5043725967407227
3181,0,1.7406566143035889
3182,0,3.6119513511657715
3183,0,4.394587993621826
3184,0,2.5991909503936768
3185,0,3.518536329269409
3186,0,2.369694948196411
3187,0,3.216341257095337
3188,0,1.4208110570907593
3189,0,3.6618614196777344
3190,0,3.68874192237854
3191,0,3.0731003284454346
3192,0,1.663771629333496
3193,0,5.03043794631958
3194,0,4.796738147735596
3195,0,3.1486101150512695
3196,0,3.8847601413726807
3197,0,1.5293116569519043
3198,0,1.4426400661468506
3199,0,4.001467227935791
3200,0,3.8586862087249756
3201,0,3.350942850112915
3202,0,3.6341168880462646
3203,0,3.3443925380706787
3204,0,2.829841136932373
3205,0,3.7037980556488037
3206,0,2.4850270748138428
3207,0,3.5161092281341553
3208,0,2.338346004486084
3209,0,3.337879180908203
3210,0,4.806514263153076
3211,0,2.8754141330718994
3212,0,2.138263702392578
3213,0,2.1398837566375732
3214,0,1.8608957529067993
3215,0,2.742473602294922
3216,0,2.8893024921417236
3217,0,4.309001922607422
3218,0,1.5035066604614258
3219,0,2.505105972290039
3220,0,4.338912010192871
3221,0,4.408246040344238
3222,0,2.669341564178467
3223,0,4.269078254699707
3224,0,1.9641460180282593
3225,0,5.783750534057617
3226,0,2.65636944770813
3227,0,2.611828565597534
3228,0,2.6928274631500244
3229,0,2.8279407024383545
3230,0,3.037186861038208
3231,0,2.744544506072998
3232,0,1.0217647552490234
3233,0,3.1723501682281494
3234,0,4.010308742523193
3235,0,2.653661012649536
3236,0,2.8081960678100586
3237,0,2.3904929161071777
3238,0,3.5716774463653564
3239,0,1.7808434963226318
3240,0,2.4474475383758545
3241,0,1.7665117979049683
3242,0,2.472259521484375
3243,0,2.7690086364746094
3244,0,3.572408437728882
3245,0,4.228161334991455
3246,0,2.1047775745391846
3247,0,4.006948947906494
3248,0,2.9527084827423096
3249,0,3.4938743114471436
3250,0,2.7039453983306885
3251,0,4.08588981628418
3252,0,4.340509414672852
3253,0,1.9990752935409546
3254,0,2.9759790897369385
3255,0,3.4448046684265137
3256,0,4.6431989669799805
3257,0,3.5638349056243896
3258,0,1.9543404579162598
3259,0,2.374894857406616
3260,0,4.043139457702637
3261,0,2.220548629760742
3262,0,2.4629087448120117
3263,0,2.5973784923553467
3264,0,2.7223775386810303
3265,0,2.5118069648742676
3266,0,1.9978750944137573
3267,0,2.8978142738342285
3268,0,4.092616558074951
3269,0,2.6877310276031494
3270,0,4.107994079589844
3271,0,5.050527095794678
3272,0,1.849168062210083
3273,0,2.509235143661499
3274,0,4.857428073883057
3275,0,2.448915719985962
3276,0,1.70584237575531
3277,0,3.7077062129974365
3278,0,3.928316116333008
3279,0,2.1345770359039307
3280,0,2.7915968894958496
3281,0,1.6344218254089355
3282,0,2.9870169162750244
3283,0,2.9468472003936768
3284,0,3.1502280235290527
3285,0,2.314052104949951
3286,0,2.8110125064849854
3287,0,3.805065393447876
3288,0,3.2621660232543945
3289,0,2.1961939334869385
3290,0,3.4055747985839844
3291,0,3.9028120040893555
3292,0,2.8448519706726074
3293,0,3.062100887298584
3294,0,2.785149335861206
3295,0,1.5452173948287964
3296,0,2.5089879035949707
3297,0,2.543516159057617
3298,0,3.1368625164031982
3299,0,2.4093713760375977
3300,0,2.531989097595215
3301,0,2.465954542160034
3302,0,1.5928057432174683
3303,0,2.142592668533325
3304,0,3.7403335571289062
3305,0,2.7808797359466553
3306,0,2.136369228363037
3307,0,2.541421413421631
3308,0,2.753687620162964
3309,0,3.0869133472442627
3310,0,1.4695295095443726
3311,0,2.102100372314453
3312,0,1.8584339618682861
3313,0,2.6812238693237305
3314,0,2.5008108615875244
3315,0,3.1352362632751465
3316,0,2.791095495223999
3317,0,2.0420680046081543
3318,0,2.948655128479004
3319,0,2.753610610961914
3320,0,2.5597877502441406
3321,0,2.328687906265259
3322,0,2.7327589988708496
3323,0,3.0285139083862305
3324,0,2.429354667663574
3325,0,2.57418155670166
3326,0,2.8919126987457275
3327,0,2.5304601192474365
3328,0,2.193983316421509
3329,0,2.7518844604492188
3330,0,1.7091516256332397
3331,0,1.8679835796356201
3332,0,2.63494873046875
3333,0,2.6757912635803223
3334,0,1.8046621084213257
3335,0,2.7502129077911377
3336,0,2.429056406021118
3337,0,2.746105909347534
3338,0,2.1532394886016846
3339,0,2.2725918292999268
3340,0,2.3618335723876953
3341,0,2.446324110031128
3342,0,2.8067164421081543
3343,0,2.5942025184631348
3344,0,3.0805861949920654
3345,0,2.1784005165100098
3346,0,2.6361539363861084
3347,0,2.5930161476135254
3348,0,2.264035224914551
3349,0,2.6963746547698975
3350,0,2.806177854537964
3351,0,2.680447816848755
3352,0,3.0814409255981445
3353,0,1.2587727308273315
3354,0,3.058551073074341
3355,0,2.143684148788452
3356,0,1.6122829914093018
3357,0,2.844867706298828
3358,0,2.7920901775360107
3359,0,2.8749608993530273
3360,0,2.82509446144104
3361,0,2.7580339908599854
3362,0,2.759528636932373
3363,0,2.8811957836151123
3364,0,2.0403378009796143
3365,0,1.8757201433181763
3366,0,2.877612352371216
3367,0,2.8807990550994873
3368,0,2.035306930541992
3369,0,2.3124091625213623
3370,0,2.0484652519226074
3371,0,2.3189589977264404
3372,0,2.6082022190093994
3373,0,1.9801985025405884
3374,0,1.4025098085403442
3375,0,2.9777138233184814
3376,0,2.6340904235839844
3377,0,2.547051191329956
3378,0,1.6308900117874146
3379,0,2.3285980224609375
3380,0,2.3455100059509277
3381,0,2.590791702270508
3382,0,2.598782777786255
3383,0,1.820367455482483
3384,0,2.6096010208129883
3385,0,2.636017322540283
3386,0,2.8976874351501465
3387,0,2.5921480655670166
3388,0,2.896726131439209
3389,0,3.1231729984283447
3390,0,2.8028855323791504
3391,0,2.2547128200531006
3392,0,2.558473587036133
3393,0,3.231062173843384
3394,0,3.0998315811157227
3395,0,2.696613311767578
3396,0,2.262514114379883
3397,0,2.4413366317749023
3398,0,2.413214683532715
3399,0,2.7218058109283447
3400,0,2.750497817993164
3401,0,2.7347145080566406
3402,0,2.8008499145507812
3403,0,2.835144519805908
3404,0,1.9180763959884644
3405,0,2.934352397918701
3406,0,2.5407609939575195
3407,0,2.55647611618042
3408,0,2.7003989219665527
3409,0,2.4399733543395996
3410,0,3.1579835414886475
3411,0,2.2095446586608887
3412,0,2.199023485183716
3413,0,2.6471383571624756
3414,0,2.522834062576294
3415,0,2.8275208473205566
3416,0,2.7214627265930176
3417,0,2.901435375213623
3418,0,3.2318332195281982
3419,0,3.2386066913604736
3420,0,2.766406774520874
3421,0,2.2692248821258545
3422,0,2.808746337890625
3423,0,3.069023609161377
3424,0,2.402984619140625
3425,0,3.2929766178131104
3426,0,2.901042938232422
3427,0,3.1586380004882812
3428,0,2.9167747497558594
3429,0,2.292628765106201
3430,0,3.058009624481201
3431,0,1.7584060430526733
3432,0,4.136702537536621
3433,0,2.785111904144287
3434,0,2.9800338745117188
3435,0,2.7179787158966064
3436,0,2.556900978088379
3437,0,2.8850512504577637
3438,0,2.6832687854766846
3439,0,1.5497968196868896
3440,0,3.028925895690918
3441,0,3.350144863128662
3442,0,3.0159308910369873
3443,0,2.598989486694336
3444,0,4.312317848205566
3445,0,2.7534685134887695
3446,0,2.533843517303467
3447,0,3.10378360748291
3448,0,2.5062499046325684
3449,0,2.9444456100463867
3450,0,3.050784111022949
3451,0,2.7327182292938232
3452,0,3.631566047668457
3453,0,2.934541702270508
3454,0,2.725186824798584
3455,0,2.6239492893218994
3456,0,2.7540268898010254
3457,0,3.0190725326538086
3458,0,2.854959726333618
3459,0,2.7162556648254395
3460,0,2.603060722351074
3461,0,2.6234683990478516
3462,0,1.8373918533325195
3463,0,2.0418319702148438
3464,0,2.2955398559570312
3465,0,2.7100560665130615
3466,0,2.6268234252929688
3467,0,2.910203695297241
3468,0,2.8237667083740234
3469,0,1.681247353553772
3470,0,2.8544178009033203
3471,0,2.426668882369995
3472,0,2.845304012298584
3473,0,2.4213545322418213
3474,0,3.0276427268981934
3475,0,1.953420639038086
3476,0,2.608250141143799
3477,0,2.7364501953125
3478,0,2.7717671394348145
3479,0,3.153292179107666
3480,0,2.656188488006592
3481,0,2.9077398777008057
3482,0,3.0351810455322266
3483,0,2.693812608718872
3484,0,1.3625012636184692
3485,0,1.777137279510498
3486,0,2.678473472595215
3487,0,1.6288985013961792
3488,0,3.073361873626709
3489,0,3.125100612640381
3490,0,2.99393367767334
3491,0,2.7131829261779785
3492,0,3.1066534519195557
3493,0,2.895479679107666
3494,0,2.934937000274658
3495,0,2.996721029281616
3496,0,1.8048300743103027
3497,0,3.221665620803833
3498,0,2.65889835357666
3499,0,3.096839189529419
3500,0,2.402444839477539
3501,0,3.0893497467041016
3502,0,1.927459478378296
3503,0,3.093547821044922
3504,0,2.6102941036224365
3505,0,2.4595770835876465
3506,0,2.8712143898010254
3507,0,3.6386680603027344
3508,0,1.9339853525161743
3509,0,2.267949342727661
3510,0,3.9676403999328613
3511,0,2.746703624725342
3512,0,2.5029237270355225
3513,0,3.0331387519836426
3514,0,1.4845036268234253
3515,0,3.31391978263855
3516,0,2.2655909061431885
3517,0,3.169955253601074
3518,0,2.6235485076904297
3519,0,3.146759033203125
3520,0,3.094855785369873
3521,0,2.62675142288208
3522,0,2.7156424522399902
3523,0,1.9442877769470215
3524,0,2.1436450481414795
3525,0,2.232125759124756
3526,0,2.4588327407836914
3527,0,2.752901077270508
3528,0,2.700287342071533
3529,0,3.035177707672119
3530,0,2.4320836067199707
3531,0,2.7111053466796875
3532,0,2.6783156394958496
3533,0,2.7846813201904297
3534,0,2.3706283569335938
3535,0,1.4337096214294434
3536,0,2.486933946609497
3537,0,2.9441921710968018
3538,0,2.6404850482940674
3539,0,3.443474531173706
3540,0,2.956233263015747
3541,0,4.1790032386779785
3542,0,2.374497175216675
3543,0,2.548292875289917
3544,0,1.8168894052505493
3545,0,3.090776205062866
3546,0,3.01263427734375
3547,0,2.757051706314087
3548,0,2.5822908878326416
3549,0,2.912884473800659
3550,0,1.8585138320922852
3551,0,3.087353467941284
3552,0,2.892826557159424
3553,0,2.617661714553833
3554,0,1.621430516242981
3555,0,1.5198018550872803
3556,0,2.6473641395568848
3557,0,2.4573252201080322
3558,0,2.397397041320801
3559,0,2.890679359436035
3560,0,2.579432249069214
3561,0,2.47054123878479
3562,0,3.2177109718322754
3563,0,2.1820902824401855
3564,0,2.528432846069336
3565,0,2.10103440284729
3566,0,1.9027328491210938
3567,0,2.5886690616607666
3568,0,2.8662121295928955
3569,0,2.7438459396362305
3570,0,2.5393292903900146
3571,0,3.7968084812164307
3572,0,2.561431884765625
3573,0,2.407520055770874
3574,0,2.7027788162231445
3575,0,2.412229299545288
3576,0,2.661407232284546
3577,0,1.5528088808059692
3578,0,3.105597496032715
3579,0,2.975222587585449
3580,0,2.778106689453125
3581,0,2.494208335876465
3582,0,2.589665412902832
3583,0,2.7254395484924316
3584,0,2.1211671829223633
3585,0,2.545072078704834
3586,0,3.586183786392212
3587,0,2.228654623031616
3588,0,2.484168291091919
3589,0,4.410823822021484
3590,0,3.8884923458099365
3591,0,2.873523712158203
3592,0,2.1286118030548096
3593,0,1.6460182666778564
3594,0,2.6222586631774902
3595,0,2.580728054046631
3596,0,2.7281086444854736
3597,0,3.1933088302612305
3598,0,2.7800257205963135
3599,0,3.1198320388793945
3600,0,2.201064348220825
3601,0,2.866501569747925
3602,0,2.005573272705078
3603,0,3.350834369659424
3604,0,1.9420989751815796
3605,0,2.8218653202056885
3606,0,2.191359519958496
3607,0,2.6183266639709473
3608,0,2.5296831130981445
3609,0,2.713235378265381
3610,0,1.4567316770553589
3611,0,2.99796724319458
3612,0,2.537126064300537
3613,0,2.7480008602142334
3614,0,2.6306939125061035
3615,0,2.8366172313690186
3616,0,2.4695425033569336
3617,0,1.7681642770767212
3618,0,2.7033116817474365
3619,0,2.7924246788024902
3620,0,2.767580032348633
3621,0,1.82223379611969
3622,0,2.401331663131714
3623,0,3.006157875061035
3624,0,1.4402896165847778
3625,0,2.7382545471191406
3626,0,3.3024001121520996
3627,0,3.1982932090759277
3628,0,2.7841062545776367
3629,0,3.192195415496826
3630,0,2.160578727722168
3631,0,2.0200507640838623
3632,0,2.8915164470672607
3633,0,2.6582565307617188
3634,0,3.2239675521850586
3635,0,2.262685537338257
3636,0,1.8398405313491821
3637,0,3.2528107166290283
3638,0,2.779350519180298
3639,0,2.713087558746338
3640,0,2.054699420928955
3641,0,2.222792625427246
3642,0,3.021090507507324
3643,0,2.5370163917541504
3644,0,2.3152894973754883
3645,0,2.327267646789551
3646,0,2.721487522125244
3647,0,2.7111992835998535
3648,0,2.4126811027526855
3649,0,2.9400410652160645
3650,0,2.9216840267181396
3651,0,1.9315377473831177
3652,0,2.8427934646606445
